User_ID,Age,Gender,Location,Education,Occupation,Primary_App,Secondary_Apps,Usage_Frequency,Daily_Usage_Time,Reason_for_Using,Satisfaction,Challenges,Desired_Features,Preferred_Communication,Partner_Priorities,Partner_Priorities 2,Partner_Priorities 3
248,22,Others,Hyderabad,Postgraduate,Student,Bumble,Tinder,Daily,00.30.00,Casual Dating,4,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Personality , Interests , Values
249,22,Male,Bangalore,Postgraduate,Student,Tinder,Tinder,Daily,1.00.00,Finding a Partner,2,Safety Concerns,Video Calls,Voice Notes,Personality , Interests , Values
250,19,Male,Mumbai,Postgraduate,Freelancer,Bumble,Bumble,Daily,03.00.00,Casual Dating,2,None,Location-Based Matching,Voice Notes,Appearance , Interests , Personality
251,19,Male,Pune,Graduate,Part-time Job,Tinder,Hinge,Weekly,03.00.00,Casual Fun,4,Time-Wasting,Detailed Profiles,Text,Personality , Interests , Values
252,25,Male,Bangalore,Postgraduate,Student,Hinge,Hinge,Monthly,1.00.00,Finding a Partner,2,Safety Concerns,Audio Calls,Text,Appearance , Interests , Personality
253,24,Male,Chennai,Graduate,Student,NA,Bumble,Daily,01.30.00,Finding a Partner,1,Lack of Genuine Matches,Video Calls,Text,Personality , Interests , Values
254,21,Female,Mumbai,Undergraduate,Intern,Tinder,OkCupid,Weekly,1.00.00,Casual Dating,1,Time-Wasting,Video Calls,Video Calls,Personality , Interests , Values
255,22,Male,Pune,Graduate,Freelancer,Bumble,OkCupid,Daily,00.30.00,Finding a Partner,5,None,AI Recommendations,Video Calls,Appearance , Interests , Personality
256,21,Male,Bangalore,Undergraduate,Student,Hinge,Bumble,Weekly,01.30.00,Finding a Partner,3,Lack of Genuine Matches,Detailed Profiles,Voice Notes,Personality , Interests , Values
257,19,Female,Chennai,Undergraduate,Freelancer,Tinder,Bumble,Daily,02.00.00,Finding a Partner,1,Safety Concerns,AI Recommendations,Video Calls,Values , Personality , Appearance
258,24,Male,Pune,Graduate,Freelancer,Bumble,Hinge,Monthly,01.30.00,Casual Fun,4,Time-Wasting,Location-Based Matching,Text,Values , Personality , Appearance
259,19,Male,Bangalore,Graduate,Freelancer,NA,OkCupid,Daily,1.00.00,Casual Fun,1,Safety Concerns,Location-Based Matching,Voice Notes,Appearance , Interests , Personality
260,23,Male,Delhi,Undergraduate,Intern,Tinder,Bumble,Daily,00.30.00,Casual Fun,2,Time-Wasting,Video Calls,Voice Notes,Appearance , Interests , Personality
261,18,Female,Pune,Undergraduate,Full-time Job,NA,None,Monthly,1.00.00,Casual Dating,5,None,Location-Based Matching,Video Calls,Personality , Interests , Values
262,22,Female,Pune,Undergraduate,Full-time Job,OkCupid,Bumble,Weekly,1.00.00,Social Interaction,3,Safety Concerns,Location-Based Matching,Voice Notes,Values , Personality , Appearance
263,21,Others,Chennai,Postgraduate,Full-time Job,NA,OkCupid,Monthly,01.30.00,Casual Fun,4,Lack of Genuine Matches,Location-Based Matching,Text,Appearance , Interests , Personality
264,25,Male,Kolkata,Undergraduate,Intern,NA,Tinder,Daily,02.00.00,Finding a Partner,4,Safety Concerns,Audio Calls,Video Calls,Personality , Interests , Values
265,23,Others,Bangalore,Graduate,Freelancer,Hinge,Bumble,Weekly,1.00.00,Casual Fun,3,Lack of Genuine Matches,AI Recommendations,Text,Personality , Interests , Values
266,25,Male,Bangalore,Graduate,Freelancer,NA,None,Daily,00.30.00,Social Interaction,5,None,Audio Calls,Voice Notes,Values , Personality , Appearance
267,19,Female,Chennai,Graduate,Intern,OkCupid,None,Weekly,01.30.00,Casual Fun,1,Time-Wasting,Video Calls,Voice Notes,Personality , Interests , Values
268,25,Others,Hyderabad,Graduate,Student,Hinge,None,Weekly,01.30.00,Casual Fun,3,Time-Wasting,Detailed Profiles,Video Calls,Appearance , Interests , Personality
269,19,Others,Bangalore,Graduate,Part-time Job,OkCupid,Hinge,Weekly,00.30.00,Casual Dating,3,Safety Concerns,Video Calls,Text,Personality , Interests , Values
270,19,Male,Mumbai,Undergraduate,Full-time Job,Bumble,Bumble,Weekly,01.30.00,Casual Dating,4,Safety Concerns,Detailed Profiles,Voice Notes,Values , Personality , Appearance
271,23,Male,Pune,Graduate,Part-time Job,OkCupid,Hinge,Weekly,03.00.00,Finding a Partner,1,Safety Concerns,Video Calls,Video Calls,Appearance , Interests , Personality
272,18,Female,Hyderabad,Undergraduate,Student,Tinder,OkCupid,Weekly,02.00.00,Casual Fun,1,Lack of Genuine Matches,Audio Calls,Video Calls,Appearance , Interests , Personality
273,19,Others,Kolkata,Postgraduate,Full-time Job,NA,Tinder,Monthly,1.00.00,Social Interaction,5,Lack of Genuine Matches,Location-Based Matching,Text,Appearance , Interests , Personality
274,20,Others,Kolkata,Postgraduate,Intern,Tinder,Tinder,Weekly,00.30.00,Casual Dating,1,None,Detailed Profiles,Video Calls,Personality , Interests , Values
275,18,Male,Mumbai,Postgraduate,Part-time Job,NA,None,Monthly,1.00.00,Finding a Partner,3,Lack of Genuine Matches,Video Calls,Video Calls,Values , Personality , Appearance
276,24,Male,Mumbai,Graduate,Intern,Tinder,OkCupid,Daily,02.00.00,Casual Fun,3,Lack of Genuine Matches,Video Calls,Text,Personality , Interests , Values
277,23,Others,Delhi,Undergraduate,Full-time Job,Tinder,Tinder,Daily,03.00.00,Social Interaction,2,None,Audio Calls,Text,Personality , Interests , Values
278,20,Others,Chennai,Postgraduate,Intern,Tinder,Bumble,Monthly,01.30.00,Casual Dating,1,Lack of Genuine Matches,Video Calls,Text,Values , Personality , Appearance
279,18,Male,Mumbai,Undergraduate,Intern,OkCupid,Hinge,Weekly,1.00.00,Social Interaction,4,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values , Personality , Appearance
280,19,Male,Kolkata,Graduate,Part-time Job,OkCupid,None,Monthly,03.00.00,Finding a Partner,4,Safety Concerns,Detailed Profiles,Video Calls,Personality , Interests , Values
281,19,Female,Pune,Undergraduate,Full-time Job,Tinder,None,Weekly,01.30.00,Social Interaction,5,Time-Wasting,Location-Based Matching,Voice Notes,Values , Personality , Appearance
282,21,Male,Mumbai,Postgraduate,Freelancer,Bumble,None,Monthly,03.00.00,Casual Fun,1,None,Audio Calls,Voice Notes,Personality , Interests , Values
283,23,Male,Mumbai,Postgraduate,Student,OkCupid,Tinder,Monthly,03.00.00,Social Interaction,3,Lack of Genuine Matches,Location-Based Matching,Video Calls,Appearance , Interests , Personality
284,24,Female,Bangalore,Postgraduate,Student,Hinge,Hinge,Daily,1.00.00,Social Interaction,4,Time-Wasting,AI Recommendations,Voice Notes,Values , Personality , Appearance
285,22,Others,Kolkata,Postgraduate,Full-time Job,Hinge,Hinge,Daily,00.30.00,Casual Dating,4,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values , Personality , Appearance
286,20,Others,Kolkata,Postgraduate,Part-time Job,Bumble,OkCupid,Daily,00.30.00,Finding a Partner,2,None,AI Recommendations,Voice Notes,Values , Personality , Appearance
287,22,Male,Hyderabad,Graduate,Full-time Job,NA,None,Weekly,03.00.00,Casual Fun,4,Safety Concerns,AI Recommendations,Text,Personality , Interests , Values
288,18,Others,Hyderabad,Postgraduate,Intern,NA,None,Monthly,00.30.00,Casual Fun,3,None,Detailed Profiles,Video Calls,Appearance , Interests , Personality
289,23,Female,Pune,Undergraduate,Full-time Job,Hinge,Bumble,Weekly,1.00.00,Casual Fun,1,None,Detailed Profiles,Voice Notes,Appearance , Interests , Personality
290,18,Others,Kolkata,Undergraduate,Student,Tinder,OkCupid,Weekly,1.00.00,Casual Dating,4,Safety Concerns,Video Calls,Video Calls,Personality , Interests , Values
291,25,Female,Pune,Postgraduate,Full-time Job,Bumble,None,Daily,03.00.00,Social Interaction,2,Time-Wasting,AI Recommendations,Text,Appearance , Interests , Personality
292,21,Male,Mumbai,Postgraduate,Student,OkCupid,OkCupid,Monthly,1.00.00,Casual Fun,4,None,Location-Based Matching,Voice Notes,Appearance , Interests , Personality
293,22,Others,Pune,Postgraduate,Intern,Tinder,None,Daily,01.30.00,Casual Dating,5,Lack of Genuine Matches,AI Recommendations,Voice Notes,Appearance , Interests , Personality
294,23,Others,Chennai,Undergraduate,Freelancer,Bumble,None,Monthly,1.00.00,Casual Dating,1,Safety Concerns,Location-Based Matching,Video Calls,Personality , Interests , Values
295,23,Female,Delhi,Undergraduate,Part-time Job,NA,None,Monthly,03.00.00,Casual Fun,4,None,Video Calls,Text,Personality , Interests , Values
296,18,Female,Mumbai,Postgraduate,Intern,OkCupid,Tinder,Weekly,03.00.00,Casual Dating,4,Safety Concerns,Location-Based Matching,Video Calls,Appearance , Interests , Personality
297,24,Male,Mumbai,Postgraduate,Freelancer,Tinder,Tinder,Weekly,03.00.00,Casual Fun,4,Time-Wasting,Audio Calls,Voice Notes,Appearance , Interests , Personality
298,19,Female,Pune,Undergraduate,Freelancer,Bumble,Hinge,Monthly,1.00.00,Finding a Partner,5,Time-Wasting,AI Recommendations,Video Calls,Appearance , Interests , Personality
299,22,Others,Pune,Undergraduate,Intern,NA,OkCupid,Daily,01.30.00,Casual Dating,5,Lack of Genuine Matches,Audio Calls,Video Calls,Personality , Interests , Values
300,21,Female,Mumbai,Postgraduate,Student,Bumble,Bumble,Monthly,01.30.00,Social Interaction,3,Time-Wasting,Detailed Profiles,Text,Values , Personality , Appearance
301,23,Male,Delhi,Postgraduate,Part-time Job,NA,None,Daily,03.00.00,Finding a Partner,3,Lack of Genuine Matches,AI Recommendations,Voice Notes,Appearance , Interests , Personality
302,25,Male,Hyderabad,Undergraduate,Full-time Job,NA,Tinder,Monthly,1.00.00,Casual Fun,2,None,Video Calls,Video Calls,Personality , Interests , Values
303,19,Others,Hyderabad,Graduate,Full-time Job,Tinder,OkCupid,Daily,00.30.00,Social Interaction,1,Safety Concerns,Audio Calls,Video Calls,Appearance , Interests , Personality
304,23,Female,Chennai,Graduate,Part-time Job,Bumble,None,Weekly,1.00.00,Social Interaction,3,Safety Concerns,Video Calls,Video Calls,Personality , Interests , Values
305,20,Female,Mumbai,Graduate,Freelancer,Hinge,OkCupid,Daily,01.30.00,Social Interaction,2,Safety Concerns,Video Calls,Voice Notes,Personality , Interests , Values
306,19,Male,Mumbai,Undergraduate,Full-time Job,NA,Tinder,Weekly,01.30.00,Finding a Partner,1,Lack of Genuine Matches,Detailed Profiles,Video Calls,Appearance , Interests , Personality
307,20,Female,Kolkata,Postgraduate,Full-time Job,OkCupid,Bumble,Weekly,03.00.00,Casual Fun,2,Safety Concerns,Audio Calls,Text,Appearance , Interests , Personality
308,18,Male,Pune,Graduate,Student,NA,Hinge,Monthly,1.00.00,Casual Dating,3,Lack of Genuine Matches,Location-Based Matching,Text,Values , Personality , Appearance
309,22,Others,Mumbai,Postgraduate,Student,Tinder,Hinge,Monthly,01.30.00,Social Interaction,2,Lack of Genuine Matches,Detailed Profiles,Video Calls,Personality , Interests , Values
310,18,Female,Mumbai,Graduate,Freelancer,OkCupid,Tinder,Daily,03.00.00,Finding a Partner,2,Time-Wasting,Video Calls,Video Calls,Personality , Interests , Values
311,25,Others,Kolkata,Undergraduate,Freelancer,Bumble,None,Monthly,00.30.00,Casual Fun,3,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values , Personality , Appearance
312,23,Male,Delhi,Postgraduate,Full-time Job,OkCupid,Hinge,Daily,01.30.00,Casual Fun,1,Time-Wasting,Video Calls,Voice Notes,Appearance , Interests , Personality
313,23,Female,Pune,Graduate,Student,NA,Bumble,Daily,02.00.00,Finding a Partner,1,None,Audio Calls,Voice Notes,Personality , Interests , Values
314,21,Others,Kolkata,Graduate,Full-time Job,OkCupid,Bumble,Weekly,00.30.00,Casual Dating,3,Safety Concerns,AI Recommendations,Video Calls,Personality , Interests , Values
315,23,Female,Delhi,Undergraduate,Intern,Bumble,None,Weekly,1.00.00,Casual Dating,2,Lack of Genuine Matches,Audio Calls,Video Calls,Personality , Interests , Values
316,24,Female,Kolkata,Graduate,Freelancer,Hinge,None,Daily,02.00.00,Finding a Partner,1,Time-Wasting,AI Recommendations,Text,Appearance , Interests , Personality
317,21,Male,Kolkata,Undergraduate,Student,Bumble,Hinge,Weekly,02.00.00,Casual Dating,3,Lack of Genuine Matches,Video Calls,Voice Notes,Personality , Interests , Values
318,20,Others,Mumbai,Undergraduate,Student,OkCupid,OkCupid,Daily,01.30.00,Social Interaction,1,None,Video Calls,Video Calls,Personality , Interests , Values
319,24,Male,Pune,Postgraduate,Freelancer,Hinge,Hinge,Weekly,02.00.00,Casual Dating,1,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values , Personality , Appearance
320,20,Female,Kolkata,Postgraduate,Freelancer,Bumble,Hinge,Weekly,02.00.00,Finding a Partner,1,None,Video Calls,Text,Personality , Interests , Values
321,19,Female,Mumbai,Undergraduate,Full-time Job,OkCupid,Bumble,Daily,02.00.00,Casual Dating,5,Safety Concerns,Video Calls,Video Calls,Appearance , Interests , Personality
322,20,Female,Chennai,Postgraduate,Part-time Job,NA,Tinder,Daily,01.30.00,Casual Dating,2,None,Location-Based Matching,Voice Notes,Values , Personality , Appearance
323,25,Female,Delhi,Undergraduate,Part-time Job,NA,Bumble,Daily,00.30.00,Casual Dating,3,None,Detailed Profiles,Voice Notes,Appearance , Interests , Personality
324,22,Others,Pune,Postgraduate,Freelancer,Hinge,Bumble,Weekly,00.30.00,Finding a Partner,3,Time-Wasting,Location-Based Matching,Video Calls,Personality , Interests , Values
325,20,Female,Bangalore,Postgraduate,Full-time Job,Bumble,Bumble,Weekly,03.00.00,Casual Dating,4,Safety Concerns,Location-Based Matching,Video Calls,Appearance , Interests , Personality
326,20,Female,Bangalore,Undergraduate,Part-time Job,OkCupid,None,Daily,01.30.00,Casual Fun,5,Time-Wasting,Video Calls,Text,Appearance , Interests , Personality
327,19,Female,Kolkata,Graduate,Part-time Job,Hinge,None,Monthly,1.00.00,Finding a Partner,4,None,Video Calls,Text,Personality , Interests , Values
328,22,Male,Pune,Postgraduate,Student,Tinder,Tinder,Monthly,02.00.00,Casual Dating,2,Safety Concerns,Location-Based Matching,Voice Notes,Personality , Interests , Values
329,21,Female,Kolkata,Postgraduate,Freelancer,NA,OkCupid,Monthly,1.00.00,Finding a Partner,5,Safety Concerns,Location-Based Matching,Voice Notes,Personality , Interests , Values
330,25,Others,Pune,Graduate,Intern,Hinge,Hinge,Weekly,02.00.00,Finding a Partner,2,Lack of Genuine Matches,Video Calls,Voice Notes,Values , Personality , Appearance
331,25,Female,Bangalore,Postgraduate,Freelancer,OkCupid,None,Monthly,03.00.00,Casual Fun,5,None,Audio Calls,Text,Appearance , Interests , Personality
332,25,Male,Chennai,Graduate,Full-time Job,Tinder,None,Monthly,00.30.00,Finding a Partner,5,None,Detailed Profiles,Voice Notes,Personality , Interests , Values
333,24,Others,Delhi,Graduate,Intern,Tinder,OkCupid,Weekly,00.30.00,Social Interaction,5,Safety Concerns,AI Recommendations,Voice Notes,Values , Personality , Appearance
334,20,Female,Delhi,Postgraduate,Intern,NA,None,Daily,01.30.00,Casual Dating,1,Time-Wasting,AI Recommendations,Text,Appearance , Interests , Personality
335,20,Female,Hyderabad,Graduate,Full-time Job,Hinge,Hinge,Monthly,01.30.00,Casual Dating,4,Time-Wasting,Detailed Profiles,Video Calls,Appearance , Interests , Personality
336,20,Others,Hyderabad,Undergraduate,Student,Tinder,Tinder,Weekly,03.00.00,Casual Dating,2,Safety Concerns,Detailed Profiles,Voice Notes,Personality , Interests , Values
337,24,Male,Kolkata,Graduate,Student,Hinge,Bumble,Monthly,02.00.00,Casual Dating,1,Lack of Genuine Matches,Video Calls,Voice Notes,Appearance , Interests , Personality
338,23,Others,Delhi,Undergraduate,Freelancer,Hinge,OkCupid,Daily,03.00.00,Social Interaction,4,None,Location-Based Matching,Voice Notes,Values , Personality , Appearance
339,24,Others,Pune,Postgraduate,Part-time Job,Hinge,None,Monthly,03.00.00,Casual Dating,3,Safety Concerns,Location-Based Matching,Video Calls,Appearance , Interests , Personality
340,21,Others,Delhi,Postgraduate,Student,NA,Bumble,Monthly,02.00.00,Finding a Partner,4,Time-Wasting,Video Calls,Video Calls,Values , Personality , Appearance
341,19,Others,Kolkata,Undergraduate,Freelancer,Hinge,Tinder,Weekly,01.30.00,Social Interaction,1,Lack of Genuine Matches,Location-Based Matching,Text,Personality , Interests , Values
342,23,Others,Hyderabad,Graduate,Part-time Job,NA,Hinge,Daily,01.30.00,Finding a Partner,1,Safety Concerns,Detailed Profiles,Text,Values , Personality , Appearance
343,18,Female,Mumbai,Postgraduate,Freelancer,OkCupid,Bumble,Daily,02.00.00,Casual Dating,4,None,Video Calls,Video Calls,Personality , Interests , Values
344,20,Male,Bangalore,Graduate,Student,Hinge,Hinge,Daily,03.00.00,Finding a Partner,2,Lack of Genuine Matches,Audio Calls,Voice Notes,Personality , Interests , Values
345,25,Female,Pune,Postgraduate,Freelancer,Hinge,Bumble,Monthly,02.00.00,Casual Fun,1,Lack of Genuine Matches,Audio Calls,Video Calls,Personality , Interests , Values
346,24,Male,Pune,Postgraduate,Intern,OkCupid,None,Daily,1.00.00,Social Interaction,3,Safety Concerns,Location-Based Matching,Video Calls,Appearance , Interests , Personality
347,22,Female,Pune,Undergraduate,Full-time Job,Bumble,Bumble,Daily,1.00.00,Casual Fun,5,Time-Wasting,AI Recommendations,Video Calls,Values , Personality , Appearance
348,22,Female,Pune,Graduate,Full-time Job,NA,OkCupid,Monthly,02.00.00,Casual Fun,5,Lack of Genuine Matches,Detailed Profiles,Video Calls,Values , Personality , Appearance
349,18,Male,Delhi,Undergraduate,Intern,Bumble,Hinge,Monthly,01.30.00,Social Interaction,3,Time-Wasting,Audio Calls,Voice Notes,Appearance , Interests , Personality
350,21,Male,Mumbai,Graduate,Intern,NA,Bumble,Weekly,01.30.00,Social Interaction,4,Safety Concerns,Video Calls,Video Calls,Values , Personality , Appearance
351,20,Male,Kolkata,Undergraduate,Freelancer,Hinge,None,Monthly,00.30.00,Casual Fun,5,Time-Wasting,Audio Calls,Text,Appearance , Interests , Personality
352,23,Male,Mumbai,Postgraduate,Freelancer,Tinder,Hinge,Daily,00.30.00,Casual Fun,4,Lack of Genuine Matches,Audio Calls,Voice Notes,Personality , Interests , Values
353,18,Female,Kolkata,Postgraduate,Student,Tinder,Bumble,Daily,02.00.00,Casual Fun,1,Time-Wasting,Location-Based Matching,Voice Notes,Values , Personality , Appearance
354,25,Others,Bangalore,Postgraduate,Student,NA,None,Monthly,00.30.00,Casual Dating,3,Safety Concerns,AI Recommendations,Text,Values , Personality , Appearance
355,24,Others,Bangalore,Postgraduate,Intern,NA,Hinge,Daily,1.00.00,Social Interaction,1,None,AI Recommendations,Text,Appearance , Interests , Personality
356,21,Others,Hyderabad,Graduate,Student,NA,Hinge,Daily,03.00.00,Social Interaction,1,Time-Wasting,Detailed Profiles,Voice Notes,Appearance , Interests , Personality
357,23,Others,Mumbai,Undergraduate,Full-time Job,Bumble,Tinder,Daily,1.00.00,Casual Fun,2,Lack of Genuine Matches,Location-Based Matching,Text,Appearance , Interests , Personality
358,25,Female,Kolkata,Undergraduate,Freelancer,Bumble,OkCupid,Daily,03.00.00,Casual Fun,5,Safety Concerns,Audio Calls,Text,Personality , Interests , Values
359,18,Female,Mumbai,Undergraduate,Part-time Job,NA,None,Weekly,00.30.00,Finding a Partner,5,None,AI Recommendations,Text,Appearance , Interests , Personality
360,24,Female,Pune,Postgraduate,Freelancer,Tinder,None,Weekly,02.00.00,Casual Fun,5,Lack of Genuine Matches,Location-Based Matching,Video Calls,Personality , Interests , Values
361,22,Others,Chennai,Undergraduate,Student,NA,Hinge,Weekly,1.00.00,Casual Fun,2,Safety Concerns,Detailed Profiles,Voice Notes,Values , Personality , Appearance
362,22,Male,Kolkata,Postgraduate,Student,Tinder,Tinder,Weekly,00.30.00,Social Interaction,4,Time-Wasting,Audio Calls,Video Calls,Personality , Interests , Values
363,25,Male,Pune,Undergraduate,Full-time Job,NA,None,Daily,02.00.00,Casual Fun,1,Safety Concerns,Audio Calls,Video Calls,Values , Personality , Appearance
364,24,Female,Hyderabad,Graduate,Freelancer,OkCupid,Hinge,Monthly,01.30.00,Social Interaction,2,Lack of Genuine Matches,AI Recommendations,Text,Values , Personality , Appearance
365,23,Others,Chennai,Graduate,Student,NA,None,Daily,02.00.00,Finding a Partner,5,Time-Wasting,Audio Calls,Text,Appearance , Interests , Personality
366,23,Female,Hyderabad,Graduate,Part-time Job,Tinder,None,Weekly,01.30.00,Casual Dating,5,None,Audio Calls,Text,Values , Personality , Appearance
367,18,Female,Mumbai,Undergraduate,Intern,Bumble,Tinder,Daily,01.30.00,Casual Dating,4,None,Video Calls,Video Calls,Personality , Interests , Values
368,23,Others,Delhi,Postgraduate,Freelancer,Hinge,None,Monthly,01.30.00,Finding a Partner,1,Safety Concerns,AI Recommendations,Video Calls,Values , Personality , Appearance
369,19,Male,Bangalore,Graduate,Student,NA,None,Daily,1.00.00,Casual Fun,2,None,Location-Based Matching,Voice Notes,Values , Personality , Appearance
370,24,Female,Bangalore,Graduate,Freelancer,NA,Bumble,Daily,02.00.00,Casual Fun,5,Lack of Genuine Matches,Location-Based Matching,Voice Notes,Values , Personality , Appearance
371,23,Female,Chennai,Undergraduate,Student,NA,Hinge,Daily,1.00.00,Social Interaction,5,None,Video Calls,Text,Appearance , Interests , Personality
372,20,Female,Kolkata,Undergraduate,Full-time Job,Bumble,OkCupid,Weekly,1.00.00,Casual Fun,3,Time-Wasting,Detailed Profiles,Text,Values , Personality , Appearance
373,21,Male,Hyderabad,Postgraduate,Full-time Job,Bumble,None,Monthly,1.00.00,Casual Dating,2,Time-Wasting,AI Recommendations,Voice Notes,Appearance , Interests , Personality
